WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
87.124252,87.290196,87.104682,65.000781,64.8461,65.2423,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49701400000001,86.685516,86.462061,11.090278,11.0,12.0,5010.850069,5010.49,5011.04,0,BAD
87.178007,87.37622900000001,87.104682,65.00035600000001,64.8877,65.1127,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498698,86.679645,86.476576,11.0,11.0,11.0,5007.854722,5005.39,5009.22,0,BAD
91.492423,91.50579,91.400894,29.999813,29.9384,30.0516,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48326999999999,91.549573,91.448464,51.840278000000005,51.0,52.0,5009.794653,5009.57,5010.16,1,GOOD
87.146243,87.37622900000001,87.104682,63.001546,62.8424,63.1922,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92026700000001,88.06139300000001,87.889953,16.673610999999998,12.0,21.0,5011.381667000001,5011.03,5011.68,1,BAD
87.074163,87.290196,87.017004,65.001389,64.8734,65.1364,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.501503,86.69681899999999,86.468575,10.263889,10.0,11.0,5010.638889,5010.45,5010.91,0,BAD
87.21649000000001,87.462261,87.19236,64.99820799999999,64.7791,65.1713,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920282,88.067996,87.89639100000001,19.0,19.0,19.0,5009.710069,5009.36,5010.01,1,GOOD
87.25619499999999,87.462261,87.19236,63.001303,62.8824,63.1272,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92262,88.085317,87.88678399999999,20.986110999999998,20.0,21.0,5011.333056,5011.1,5011.52,1,BAD
91.658574,91.67785500000001,91.57625,30.000632,29.9583,30.0655,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485753,91.546149,91.461483,53.833332999999996,53.0,54.0,5006.777431,5002.98,5009.65,1,GOOD
87.226264,87.462261,87.19236,62.999359999999996,62.7764,63.161,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.922347,88.066677,87.898572,19.131944,13.0,21.0,5011.362153,5011.19,5011.72,0,BAD
91.510138,91.591823,91.48857199999999,29.999966999999998,29.9516,30.0718,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482106,91.540181,91.457207,51.180556,51.0,52.0,5010.031875,5009.55,5010.47,0,GOOD
87.314836,87.462261,87.367715,62.999865,62.8545,63.16,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.924674,88.07422700000001,87.898648,20.0,20.0,20.0,5010.629722,5009.82,5010.93,1,BAD
87.26169300000001,87.462261,87.280037,65.00029,64.9033,65.1133,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920849,88.08584499999999,87.888979,18.083333,18.0,19.0,5008.558611,5007.39,5009.65,1,GOOD
91.14729399999999,91.247692,91.05018299999999,30.000768,29.9239,30.0663,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483067,91.553228,91.44594599999999,51.555556,51.0,53.0,5011.087986,5010.74,5011.38,0,GOOD
87.119365,87.290196,87.104682,64.998514,64.7127,65.401,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49672,86.69471800000001,86.46081099999999,11.006944,11.0,12.0,5007.381944,5004.59,5011.06,0,BAD
91.419732,91.50579,91.400894,30.002187,29.9266,30.0813,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485244,91.548277,91.447467,51.006944,50.0,52.0,5008.206667,5006.73,5009.04,0,GOOD
91.210212,91.247692,91.137861,30.000321999999997,29.9313,30.0739,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48348299999999,91.55762299999999,91.44528100000001,51.375,50.0,53.0,5010.226181,5009.93,5010.61,1,GOOD
91.518079,91.50579,91.57625,30.000149,29.916,30.1639,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48311700000001,91.54809200000001,91.450317,53.034721999999995,52.0,54.0,5010.495556,5010.39,5010.71,0,GOOD
91.653687,91.763888,91.57625,29.999058,29.9558,30.0489,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48477700000001,91.553274,91.45383299999999,52.798611,52.0,53.0,5002.979444,4998.82,5008.15,1,GOOD
91.638416,91.67785500000001,91.663928,30.000311,29.9444,30.0512,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483855,91.545825,91.45411800000001,52.743056,52.0,53.0,5007.451042000001,5005.74,5009.18,0,GOOD
91.573666,91.591823,91.57625,30.000609999999998,29.9645,30.0487,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483482,91.554523,91.45198,51.819444,51.0,52.0,5009.865694,5009.09,5010.43,1,GOOD
91.40690500000001,91.50579,91.400894,30.003897,29.8952,30.097,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482005,91.551238,91.44409300000001,49.986111,49.0,51.0,5007.6,5006.02,5008.73,1,GOOD
87.059502,87.204164,87.017004,65.00095400000001,64.8349,65.2071,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497676,86.689495,86.472352,11.076389,11.0,12.0,5008.924514,5005.85,5010.64,1,BAD
91.524187,91.591823,91.48857199999999,29.999953,29.9501,30.0566,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482913,91.54836999999999,91.446136,51.958333,51.0,53.0,5010.488403,5010.17,5011.0,1,GOOD
91.704998,91.67785500000001,91.663928,29.999996999999997,29.9578,30.0421,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484654,91.55165500000001,91.46295500000001,53.5,52.0,54.0,4997.238333,4992.04,5002.2,1,GOOD
91.589263,86.860034,91.663928,29.998403999999997,25.8423,33.9637,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.444183,86.222711,91.46077,53.04444399999999,3.0,55.0,4989.252519,3868.05,5004.44,0,GOOD
87.090655,87.290196,87.017004,65.000624,64.7827,65.1818,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496236,86.68464200000001,86.46762,10.986111,10.0,11.0,5010.627639,5010.33,5010.94,1,BAD
87.128528,87.290196,87.104682,64.999985,64.9178,65.0955,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498424,86.70316600000001,86.455471,7.993056,7.0,8.0,5008.822083,5008.1,5009.35,1,BAD
91.48998,91.591823,91.400894,29.999353000000003,29.8978,30.0883,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48277399999999,91.552441,91.441243,50.229167,50.0,51.0,5008.984514,5008.51,5009.81,0,GOOD
87.140745,87.290196,87.104682,64.99924200000001,64.8524,65.1415,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497392,86.696754,86.462997,10.986111,10.0,11.0,5008.795833,5004.74,5011.17,1,BAD
91.637194,91.67785500000001,91.663928,29.999468,29.9294,30.0624,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48344300000001,91.552441,91.445566,52.486111,52.0,53.0,5005.852917,5001.26,5008.51,1,GOOD
87.273299,87.462261,87.280037,64.99732,64.9179,65.053,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92452,88.0755,87.88764,18.118056,18.0,19.0,5006.87625,5005.48,5008.04,0,GOOD
91.58710500000001,91.67785500000001,91.57625,30.000526,29.9408,30.0615,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483453,91.549758,91.445234,52.652778000000005,52.0,54.0,5009.591806,5008.83,5010.21,1,GOOD
91.543124,91.591823,91.48857199999999,29.998009000000003,29.9483,30.0648,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482327,91.550267,91.438582,53.965278000000005,53.0,54.0,5008.927778,5008.19,5009.42,1,GOOD
91.469822,91.591823,91.400894,30.000047,29.966,30.0335,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482349,91.54836999999999,91.456399,51.451389,50.0,52.0,5010.193819,5010.05,5010.4,1,GOOD
87.233594,87.462261,87.19236,63.002070999999994,62.8339,63.1926,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92107,88.08104200000001,87.887336,20.0,20.0,20.0,5010.624097,5010.41,5010.77,0,BAD
91.419732,91.50579,91.400894,30.000197999999997,29.9419,30.0505,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.480319,91.535092,91.441528,53.923611,53.0,54.0,5010.467292,5009.84,5010.94,0,GOOD
87.211603,87.37622900000001,87.19236,64.999399,64.8826,65.1781,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919721,88.073311,87.898933,19.090278,19.0,20.0,5009.939375,5009.17,5010.69,0,BAD
87.025906,87.204164,86.929326,64.99810500000001,64.8117,65.2744,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49720400000001,86.69710500000001,86.464242,10.673611,10.0,11.0,5010.800694,5010.72,5010.97,0,BAD
91.844272,91.935953,91.839283,29.999734999999998,29.9441,30.0563,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485607,91.549943,91.453501,53.430556,53.0,54.0,4999.535764,4994.57,5002.53,1,GOOD
91.248695,91.333725,91.225539,30.000971999999997,29.9152,30.0712,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482871,91.553875,91.44699200000001,51.506944,50.0,53.0,5009.951042000001,5009.53,5010.26,1,GOOD
91.615204,91.591823,91.57625,29.999799,29.9606,30.0419,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48280799999999,91.55008199999999,91.44380799999999,52.604167000000004,52.0,53.0,5008.9133329999995,5007.97,5009.81,1,GOOD
91.537015,91.591823,91.48857199999999,29.999446999999996,29.9243,30.0554,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48311,91.549018,91.444046,50.375,50.0,51.0,5008.454028,5007.47,5009.33,1,GOOD
91.594435,91.67785500000001,91.48857199999999,30.000375,29.9652,30.0458,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.488558,91.545594,91.465474,53.1875,52.0,54.0,5000.4249310000005,4996.02,5002.9,0,GOOD
87.229929,87.462261,87.19236,62.999804000000005,62.8449,63.1614,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921647,88.067366,87.88709300000001,20.0,20.0,20.0,5010.701181,5010.35,5010.88,1,GOOD
91.587716,91.67785500000001,91.48857199999999,30.001757,29.9653,30.0517,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483327,91.54934200000001,91.44932,51.930556,51.0,52.0,5009.698125,5009.25,5010.05,1,GOOD
89.725241,87.118131,91.57625,30.002564000000003,27.3938,31.9886,88.597187,88.598325,88.59585200000001,89.62567800000001,87.127372,91.43962900000001,89.640561,87.145474,91.454831,40.229167,21.0,54.0,5003.506319,4996.53,5009.01,1,GOOD
91.516246,91.591823,91.48857199999999,30.00025,29.9416,30.0702,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482098,91.55258,91.446421,52.020833,52.0,53.0,5008.471042,5007.26,5008.88,1,GOOD
91.17966899999999,91.333725,91.137861,29.996953,29.9369,30.0571,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484059,91.550359,91.44765699999999,51.076389,51.0,52.0,5011.067431,5010.85,5011.24,1,GOOD
90.66594599999999,90.73149699999999,90.61179399999999,29.493056,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.297212,90.389055,90.27379300000001,47.180556,46.0,48.0,5007.837708,5006.57,5008.52,1,GOOD
87.044842,87.204164,87.017004,64.9994,64.8629,65.1358,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.500436,86.68969799999999,86.483251,9.0,9.0,9.0,5009.337292,5009.11,5009.62,1,BAD
87.10409399999999,87.290196,87.017004,64.999604,64.7931,65.1685,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.499836,86.67921899999999,86.472732,11.347222,11.0,12.0,5011.054583,5010.9,5011.15,0,BAD
87.03629000000001,87.204164,87.017004,64.999954,64.8241,65.1579,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496444,86.692109,86.472081,10.506944,10.0,11.0,5010.742569,5010.06,5010.91,0,BAD
90.57431899999999,90.645465,90.524116,29.534722,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.297248,90.38113,90.281253,45.527778000000005,45.0,46.0,5007.013819,5003.45,5009.54,1,GOOD
87.07660600000001,87.290196,87.104682,65.000227,64.7585,65.2223,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49979599999999,86.688417,86.47455699999999,9.208333,9.0,10.0,5009.0241670000005,5008.55,5009.48,1,BAD
87.203051,87.37622900000001,87.19236,64.999328,64.6924,65.3237,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496854,86.68918000000001,86.464047,11.0,11.0,11.0,5010.654375,5010.33,5011.1,0,BAD
87.085769,87.204164,87.017004,65.0017,64.7714,65.2815,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496289,86.679728,86.478205,10.986111,10.0,11.0,5008.098264,5002.25,5010.52,0,BAD
91.26763100000001,91.333725,91.225539,29.996278000000004,29.9084,30.0654,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48409000000001,91.55424599999999,91.444569,49.701389,49.0,50.0,5009.849583,5009.4,5010.33,1,GOOD
91.06160899999999,90.387367,91.137861,29.872873,27.5087,30.1401,88.597187,88.598325,88.59585200000001,91.42209100000001,90.55003599999999,91.43962900000001,91.435488,90.849767,91.434781,50.181818,44.0,52.0,4997.3009090000005,4751.59,5009.39,1,GOOD
91.518079,91.591823,91.48857199999999,29.999958000000003,29.9504,30.0519,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48048,91.551007,91.448655,52.493056,52.0,53.0,5007.766181,5006.85,5008.6,0,GOOD
87.199386,87.37622900000001,87.280037,64.999926,64.8614,65.2092,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497378,86.687621,86.474609,11.0,11.0,11.0,5010.6974310000005,5010.48,5010.98,1,BAD
87.207938,87.37622900000001,87.104682,65.000126,64.8713,65.1041,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91980500000001,88.06562199999999,87.887431,19.034722,19.0,20.0,5009.146806000001,5008.56,5009.58,0,GOOD
87.22565300000001,87.37622900000001,87.19236,64.999356,64.9253,65.1024,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919635,88.069434,87.911272,19.0,19.0,19.0,5008.441458,5008.01,5008.84,1,GOOD
87.091266,87.290196,87.104682,65.000783,64.8242,65.1499,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498121,86.66761600000001,86.48181600000001,10.520833,10.0,11.0,5009.462292,5005.64,5010.14,1,BAD
91.835109,91.935953,91.839283,30.000221999999997,29.9492,30.0327,88.596327,88.47442099999999,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483364,91.54513100000001,91.451173,54.006944,54.0,55.0,4999.347153,4995.73,5001.92,0,GOOD
91.530907,91.591823,91.48857199999999,30.001203000000004,29.9441,30.0461,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48217700000001,91.552025,91.442336,51.666667,51.0,52.0,5010.388125,5009.82,5010.67,1,GOOD
91.527242,91.591823,91.48857199999999,29.999138000000002,29.9006,30.0764,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482764,91.552626,91.444996,50.680556,49.0,51.0,5009.234722,5008.8,5009.56,1,GOOD
87.17461899999999,86.860034,87.19236,62.97364,59.4334,63.2336,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.918346,88.066779,87.901138,17.674242,12.0,22.0,5006.497576,4375.19,5011.5,1,BAD
87.263525,87.462261,87.280037,64.999401,64.9287,65.0715,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.922952,88.078252,87.896923,18.222222,18.0,19.0,5007.895347,5006.6,5009.05,1,GOOD
87.30641700000001,87.462261,87.280037,63.00066700000001,62.8693,63.1384,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.920291,88.06175,87.89465200000001,19.927536,19.0,20.0,5009.736522,5009.02,5010.49,1,GOOD
91.233424,91.333725,91.225539,30.000531,29.9157,30.0969,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48231899999999,91.55234899999999,91.452788,49.861111,49.0,50.0,5009.993056,5009.56,5010.37,0,GOOD
87.23298299999999,87.37622900000001,87.19236,65.000392,64.9261,65.0882,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.917326,88.08095,87.87435500000001,19.0,19.0,19.0,5008.658194,5008.09,5009.26,0,GOOD
87.127306,87.37622900000001,87.017004,64.9677,64.9677,64.9677,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498316,86.71137399999999,86.444491,3.0,3.0,3.0,5008.1,5008.1,5008.1,1,BAD
91.506473,91.591823,91.48857199999999,29.998607,29.909,30.0796,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48255,91.554014,91.449035,52.5,52.0,53.0,5007.595832999999,5006.19,5008.33,1,GOOD
91.62436600000001,91.763888,91.57625,29.999871999999996,29.9587,30.0482,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48263,91.55234899999999,91.452978,52.326389,52.0,53.0,5003.625833,5000.67,5007.43,1,GOOD
91.477763,91.50579,91.48857199999999,30.000366999999997,29.9476,30.0561,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482392,91.547213,91.44551899999999,52.645832999999996,52.0,53.0,5009.383819,5008.26,5010.12,1,GOOD
88.69351999999999,87.37622900000001,91.225539,29.992997999999996,28.9138,30.9982,88.597187,88.598325,88.59585200000001,88.577586,87.127372,91.43962900000001,88.603045,87.13843299999999,91.46984499999999,32.666667,20.0,54.0,5010.703056,5010.49,5010.86,1,GOOD
91.653076,91.763888,91.57625,29.999006,29.9518,30.0568,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48269599999999,91.545224,91.44694399999999,53.527778000000005,53.0,55.0,5010.0125689999995,5009.3,5010.58,1,GOOD
87.24214599999999,87.462261,87.19236,62.999448,62.8415,63.1832,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92135400000001,88.064313,87.889887,17.208333,12.0,22.0,5011.451736,5011.19,5011.62,1,BAD
87.213436,87.37622900000001,87.104682,62.999981999999996,62.887,63.1,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92063399999999,88.088861,87.874712,21.041667,21.0,22.0,5010.678542000001,5010.3,5010.97,0,BAD
91.500975,91.591823,91.48857199999999,30.000042999999998,29.9537,30.0443,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482303,91.549203,91.445424,52.388889,52.0,53.0,5008.583681,5006.97,5009.4,0,GOOD
91.536404,91.591823,91.48857199999999,29.998928999999997,29.9631,30.0525,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483019,91.555495,91.448084,52.013889,52.0,53.0,5010.510556,5010.3,5010.78,1,GOOD
87.328886,87.462261,87.280037,65.00053,64.9347,65.0766,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91959,88.08698299999999,87.877353,18.5,18.0,19.0,5007.744097,5007.0,5008.35,0,GOOD
87.093099,87.290196,87.017004,65.000831,64.8188,65.1853,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.500509,86.698757,86.458236,9.993056,9.0,10.0,5010.503542,5010.38,5010.69,1,BAD
87.219544,87.37622900000001,87.19236,65.000499,64.7923,65.2067,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.499605,86.68293,86.47665699999999,10.979167,10.0,11.0,5010.552708,5010.29,5010.82,1,BAD
87.101651,87.290196,87.017004,65.000742,64.716,65.2322,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498544,86.691956,86.477564,10.881944,10.0,11.0,5007.995556,5003.44,5010.57,1,BAD
91.592602,91.67785500000001,91.48857199999999,30.000390999999997,29.9465,30.0532,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482601,91.551701,91.444236,52.243056,52.0,53.0,5009.130764,5008.69,5009.51,1,GOOD
90.666557,90.81753,90.61179399999999,29.493056,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.2965,90.37742800000001,90.276739,46.909721999999995,46.0,47.0,5008.279792,5005.96,5009.24,1,GOOD
91.545567,91.591823,91.48857199999999,30.001403999999997,29.9139,30.0766,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481702,91.54601,91.45777700000001,50.715278000000005,50.0,52.0,5008.748056,5007.86,5009.25,1,GOOD
87.258639,87.37622900000001,87.280037,64.99938,64.9081,65.093,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.916077,88.050591,87.895336,18.444444,18.0,19.0,5007.622222,5006.49,5008.74,1,GOOD
87.358207,87.548294,87.280037,59.998895,59.9104,60.0867,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.920733,88.091526,87.876237,22.090278,22.0,23.0,5009.422847,5009.05,5010.13,1,GOOD
87.09920699999999,87.290196,87.104682,65.001122,64.7742,65.1443,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49395600000001,86.697452,86.450677,2.354167,0.0,4.0,5008.579514,5007.9,5009.42,1,BAD
87.12791700000001,87.290196,87.104682,65.00054899999999,64.886,65.104,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495856,86.704628,86.444938,8.0,8.0,8.0,5008.830833,5008.35,5009.31,1,BAD
87.276353,87.37622900000001,87.19236,62.999154000000004,62.7033,63.123,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921465,88.08961500000001,87.875344,20.944444,20.0,21.0,5010.992361,5010.61,5011.24,0,BAD
91.19371899999999,91.333725,91.137861,29.999228000000002,29.9201,30.0807,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484709,91.55424599999999,91.455639,51.513889,51.0,52.0,5010.467778,5010.23,5010.72,1,GOOD
87.254363,87.37622900000001,87.19236,64.998204,64.8787,65.1006,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.918782,88.071174,87.897522,18.166667,18.0,19.0,5008.387917,5006.86,5009.99,0,GOOD
91.649411,91.67785500000001,91.57625,29.999032,29.9223,30.0758,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483715,91.552071,91.44594599999999,51.590278000000005,51.0,52.0,5007.263958,5006.08,5008.37,0,GOOD
91.536404,91.591823,91.48857199999999,29.999988000000002,29.9664,30.0357,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48255999999999,91.550961,91.444711,52.020833,51.0,53.0,5010.594443999999,5009.76,5010.95,1,GOOD
91.416067,91.41975699999999,91.400894,29.998084999999996,29.9151,30.1013,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483638,91.552719,91.446326,51.340278000000005,50.0,52.0,5008.191597,5007.39,5008.82,1,GOOD
91.47226500000001,91.50579,91.400894,29.999584000000002,29.9359,30.094,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.47920400000001,91.536989,91.449177,54.0,54.0,54.0,5010.347778,5009.72,5010.82,1,GOOD
87.258639,87.37622900000001,87.280037,64.99938,64.9081,65.093,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.916077,88.050591,87.895336,18.444444,18.0,19.0,5007.622222,5006.49,5008.74,1,GOOD
87.27024499999999,87.290196,87.280037,65.001343,64.9178,65.1417,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921165,88.075379,87.881734,18.541667,18.0,19.0,5007.227847,5005.26,5008.64,1,GOOD
87.250087,87.462261,87.19236,63.000265,62.8368,63.2035,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92121,88.075925,87.892096,20.0,20.0,20.0,5010.696181,5010.06,5011.24,1,GOOD
87.234205,87.37622900000001,87.19236,64.999424,64.8896,65.102,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.915361,88.053963,87.903238,18.909722,18.0,19.0,5008.808194,5008.19,5009.45,0,GOOD
91.361091,91.41975699999999,91.313216,29.999453999999997,29.92,30.0515,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482602,91.54161500000001,91.455069,52.583332999999996,52.0,54.0,4997.9459719999995,4994.99,5001.39,1,GOOD
87.030792,87.204164,86.929326,64.999824,64.86,65.1983,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.4964,86.696097,86.46073100000001,10.0,10.0,10.0,5010.970832999999,5010.68,5011.32,0,BAD
91.578553,91.591823,91.57625,30.000890999999996,29.96,30.0417,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483503,91.551285,91.448084,53.604167000000004,53.0,54.0,5010.118681,5008.92,5010.72,0,GOOD
91.596267,91.50579,91.57625,30.002178000000004,29.674,30.3061,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483257,91.547075,91.44894000000001,51.75,51.0,53.0,5009.6475,5009.35,5009.95,1,GOOD
91.64269200000001,91.763888,91.57625,29.999817999999998,29.9106,30.0687,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484375,91.549897,91.45141,53.708332999999996,53.0,54.0,5000.781943999999,4998.6,5003.22,1,GOOD
91.192497,91.333725,91.137861,29.998562,29.9358,30.0653,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482141,91.551053,91.442953,49.097221999999995,49.0,50.0,5009.806944,5009.16,5010.07,1,GOOD
87.210992,87.37622900000001,87.19236,64.99927199999999,64.8387,65.1559,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920558,88.069171,87.895883,19.006944,19.0,20.0,5009.935556,5009.47,5010.25,0,BAD
91.537015,91.591823,91.57625,29.998662,29.9456,30.0335,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48354499999999,91.55239499999999,91.443713,51.819444,51.0,52.0,5009.697917,5008.19,5010.42,1,GOOD
87.07660600000001,87.290196,87.104682,65.000227,64.7585,65.2223,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49979599999999,86.688417,86.47455699999999,9.208333,9.0,10.0,5009.0241670000005,5008.55,5009.48,1,BAD
